"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"1","http://www.wikidata.org/entity/Q6063659","A Coruña","Point(-8.4188 43.37126)","http://www.wikidata.org/entity/Q8757","A Coruña","http://www.wikidata.org/entity/Q29","Spain"
"2","http://www.wikidata.org/entity/Q6063659","A Coruña","Point(-8.4188 43.37126)","http://www.wikidata.org/entity/Q436147","A Coruña","http://www.wikidata.org/entity/Q29","Spain"
"3","http://www.wikidata.org/entity/Q14274","Aarau","Point(8.0446 47.3923)","http://www.wikidata.org/entity/Q11972","Aargau","http://www.wikidata.org/entity/Q39","Switzerland"
"4","http://www.wikidata.org/entity/Q14274","Aarau","Point(8.0446 47.3923)","http://www.wikidata.org/entity/Q206696","Helvetic Republic","http://www.wikidata.org/entity/Q39","Switzerland"
"5","http://www.wikidata.org/entity/Q1519","Abu Dhabi","Point(54.368611111 24.478055555)","http://www.wikidata.org/entity/Q878","United Arab Emirates","http://www.wikidata.org/entity/Q878","United Arab Emirates"
"6","http://www.wikidata.org/entity/Q1519","Abu Dhabi","Point(54.368611111 24.478055555)","http://www.wikidata.org/entity/Q187712","Emirate of Abu Dhabi","http://www.wikidata.org/entity/Q878","United Arab Emirates"
"7","http://www.wikidata.org/entity/Q3787","Abuja","Point(7.491388888 9.055555555)","http://www.wikidata.org/entity/Q1033","Nigeria","http://www.wikidata.org/entity/Q1033","Nigeria"
"8","http://www.wikidata.org/entity/Q3787","Abuja","Point(7.491388888 9.055555555)","http://www.wikidata.org/entity/Q509300","Federal Capital Territory","http://www.wikidata.org/entity/Q1033","Nigeria"
"9","http://www.wikidata.org/entity/Q3787","Abuja","Point(7.491388888 9.055555555)","http://www.wikidata.org/entity/Q28468899","Abuja Municipal","http://www.wikidata.org/entity/Q1033","Nigeria"
"10","http://www.wikidata.org/entity/Q3761","Accra","Point(-0.187 5.6037)","http://www.wikidata.org/entity/Q117","Ghana","http://www.wikidata.org/entity/Q117","Ghana"
"11","http://www.wikidata.org/entity/Q3761","Accra","Point(-0.187 5.6037)","http://www.wikidata.org/entity/Q431729","Greater Accra Region","http://www.wikidata.org/entity/Q117","Ghana"
"12","http://www.wikidata.org/entity/Q3761","Accra","Point(-0.187 5.6037)","http://www.wikidata.org/entity/Q503623","Gold Coast","http://www.wikidata.org/entity/Q117","Ghana"
"13","http://www.wikidata.org/entity/Q3624","Addis Ababa","Point(38.736944444 9.027222222)","http://www.wikidata.org/entity/Q115","Ethiopia","http://www.wikidata.org/entity/Q115","Ethiopia"
"14","http://www.wikidata.org/entity/Q3624","Addis Ababa","Point(38.736944444 9.027222222)","http://www.wikidata.org/entity/Q7159","African Union","http://www.wikidata.org/entity/Q115","Ethiopia"
